trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1105,False,"{'a': 0.25, 'e': 0.06313373656079838}",25,11,20.420003083657466,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.25, 'e': 0.06297609934801507}",20,12,8.783081212009375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.25, 'e': 0.0628188557360577}",30,0,8.453991878834653,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1108,False,"{'a': 0.25, 'e': 0.06266200474215315}",25,16,17.574311671828664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.25, 'e': 0.06250554538598223}",30,18,6.474857895775318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.25, 'e': 0.06234947668967343}",20,9,21.091971716310223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.25, 'e': 0.062193797677796904}",25,14,23.62172320877067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.25, 'e': 0.06203850737735829}",25,14,19.740854861039537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.25, 'e': 0.061883604817792766}",25,18,11.054742747240812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.25, 'e': 0.06172908903095879}",25,17,15.254757463484069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.25, 'e': 0.06157495905113221}",25,15,19.300168901875555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.25, 'e': 0.06142121391500013}",20,7,17.311246803969755,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.25, 'e': 0.06126785266165496}",20,10,18.760882816594595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.25, 'e': 0.06111487433258836}",25,6,34.55072229560713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.25, 'e': 0.06096227797168528}",20,12,16.269851009500684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.25, 'e': 0.06081006262521795}",25,12,9.293828947916792,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.25, 'e': 0.060658227341839996}",20,9,19.856000150874454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.25, 'e': 0.06050677117258039}",20,3,27.29412851374285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.25, 'e': 0.06035569317083757}",20,7,11.748930658223511,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.25, 'e': 0.06020499239237354}",20,10,19.44364258218267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.25, 'e': 0.060054667895307945}",30,14,-13.51302451421677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1126,False,"{'a': 0.25, 'e': 0.05990471874011218}",20,8,21.31426498351562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.25, 'e': 0.05975514398960355}",25,8,30.276403191043052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.25, 'e': 0.05960594270893937}",35,9,43.24968323524198,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.25, 'e': 0.05945711396561112}",25,12,24.11777262278734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.25, 'e': 0.05930865682943872}",20,3,32.391329338993344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.25, 'e': 0.05916057037256458}",20,4,15.85273067565949,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.25, 'e': 0.05901285366944784}",25,8,-9.085376460444106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.25, 'e': 0.05886550579685863}",30,12,33.011619988694626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.25, 'e': 0.058718525833872284}",30,24,11.052562042159824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.25, 'e': 0.05857191286186353}",20,7,23.217435135799928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.25, 'e': 0.05842566596450083}",20,6,23.767397628302163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.25, 'e': 0.058279784227740564}",20,10,8.159311442523615,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.25, 'e': 0.058134266739821465}",20,10,17.04510645859004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.25, 'e': 0.05798911259125873}",20,0,27.905293370057944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.25, 'e': 0.057844320874838456}",20,5,26.8692015260347,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.25, 'e': 0.057699890685611946}",30,19,18.19809934735855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.25, 'e': 0.05755582112089005}",20,12,16.130589795399644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.25, 'e': 0.05741211128023751}",20,0,-23.764657339488444,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1144,False,"{'a': 0.25, 'e': 0.05726876026546736}",25,3,41.46900044941978,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.25, 'e': 0.057125767180635265}",25,15,18.605099207821105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.25, 'e': 0.056983131132034036}",20,16,7.754811321237136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.25, 'e': 0.05684085122818787}",30,20,18.836921081918046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.25, 'e': 0.0566989265798469}",20,8,23.45604921198739,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.25, 'e': 0.05655735629998164}",20,0,28.381736533707837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.25, 'e': 0.05641613950377735}",20,0,13.002432096132468,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1151,False,"{'a': 0.25, 'e': 0.0562752753086286}",20,0,29.485694871056452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1152,False,"{'a': 0.25, 'e': 0.056134762834133725}",25,14,24.2437153816726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.25, 'e': 0.055994601202089295}",20,10,19.170764684260018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.25, 'e': 0.05585478953648462}",25,0,25.658661921215185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1155,False,"{'a': 0.25, 'e': 0.055715326963496396}",20,3,17.555001723075225,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1156,False,"{'a': 0.25, 'e': 0.05557621261148306}",30,13,32.689819446527395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.25, 'e': 0.055437445610979456}",25,15,12.971721560603829,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.25, 'e': 0.05529902509469138}",20,11,16.715262881780145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.25, 'e': 0.05516095019749016}",20,13,2.928865482075101,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.25, 'e': 0.05502322005640723}",20,8,19.85731167341565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.25, 'e': 0.05488583381062877}",25,9,30.327220156219468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.25, 'e': 0.054748790601490266}",20,7,15.606366373750888,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.25, 'e': 0.05461208957247126}",20,8,21.001540304258878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.25, 'e': 0.05447572986918986}",25,0,41.935619012606324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1165,False,"{'a': 0.25, 'e': 0.05433971063939747}",20,8,7.8460397868112635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.25, 'e': 0.054204031032973464}",25,11,22.94182782292671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.25, 'e': 0.05406869020191986}",20,8,25.729854980202745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.25, 'e': 0.05393368730035602}",20,0,31.793950941611463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.25, 'e': 0.053799021484513376}",25,13,24.473397927166612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.25, 'e': 0.05366469191273011}",20,6,26.819466240828582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.25, 'e': 0.05353069774544601}",20,0,21.944513484813836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1172,False,"{'a': 0.25, 'e': 0.053397038145197084}",35,13,33.13904494834428,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.25, 'e': 0.05326371227661037}",20,13,11.236357252111965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.25, 'e': 0.05313071930639878}",30,9,29.653821111696075,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.25, 'e': 0.0529980584033558}",20,2,31.976762945533014,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.25, 'e': 0.05286572873835037}",25,17,15.732912371359028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.25, 'e': 0.05273372948432163}",25,16,15.211216261178151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.25, 'e': 0.05260205981627384}",20,1,29.422547274355292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.25, 'e': 0.0524707189112711}",20,6,26.68569011151309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.25, 'e': 0.05233970594843238}",25,0,29.34629909268398,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1181,False,"{'a': 0.25, 'e': 0.052209020108926224}",20,4,17.222289626528987,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.25, 'e': 0.05207866057596569}",20,8,25.030164482716128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.25, 'e': 0.05194862653480329}",25,0,-10.410318985654559,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1184,False,"{'a': 0.25, 'e': 0.05181891717272583}",20,12,13.160463785573308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.25, 'e': 0.05168953167904939}",30,15,27.91283639580733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.25, 'e': 0.0515604692451142}",20,0,31.611583435885272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.25, 'e': 0.051431729064279605}",20,7,21.70502947024778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.25, 'e': 0.05130331033191911}",25,9,27.65516920346478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.25, 'e': 0.05117521224541519}",20,11,18.229743056545757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.25, 'e': 0.051047434004154395}",30,21,15.118841234622245,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.25, 'e': 0.05091997480952229}",25,7,19.544563134384813,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.25, 'e': 0.0507928338648985}",25,13,23.266694728481983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.25, 'e': 0.05066601037565171}",30,0,50.846700523973084,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.25, 'e': 0.050539503549134696}",20,4,12.6527860131555,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1195,False,"{'a': 0.25, 'e': 0.050413312594679356}",20,7,21.96410658819841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.25, 'e': 0.050287436723591865}",25,20,8.343255392751702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.25, 'e': 0.050161875149147585}",25,19,10.4281687600959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.25, 'e': 0.05003662708658628}",25,6,18.93353834283635,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.25, 'e': 0.04991169175310715}",30,13,-7.655921671782465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,10,17.07258655603112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,26.277397523964233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,9,48.19867478805633,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,29.483535313679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,28.983191648708075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,7,31.910436676445872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,27.40043937131142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,24.592696700012905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,31.461310261907922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,22.014798359668333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,13.458048069956536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,30.748384737254053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,20,16.351150111790584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,13,12.531995617246002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,27.890738284210215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,17.933216751548162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,17.87403438981722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,11,25.166681022850288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,36.87440638908429,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,11,16.199983249515736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,30.77182560593477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",30,20,18.601735151019987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,16,24.015519815380692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,7,31.813504319014598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,13,14.161756817707158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,13,33.41866430090885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,19,18.32694909212044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,39.03653903086125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,7,22.360698816111864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,35.98158065088412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,8,20.153075355919693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,4,25.20153116338438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,30.42537509310512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,3,38.04459407176358,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,11,26.680229298489003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,9,21.971583490188117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,12,12.832481285150259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,12,15.022072418280183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,6.235466592106301,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",35,25,18.39261304835574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,9,23.13470485462025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,5,29.659668220876917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,8,21.427756913457166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",35,15,39.8291865545372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,7,33.824167130178395,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,7,28.60681387617433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,9,28.639591786260368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,16,8.908960819526778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,12,15.910428803918249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,8.13570742580318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
